±¸ºÐ,±âÁØÀÏ,¿¬µµº° ½ÃÇàÈ¸Â÷,1½Ã,2½Ã,3½Ã,4½Ã,5½Ã,6½Ã,7½Ã,8½Ã,9½Ã,10½Ã,11½Ã,12½Ã,13½Ã,14½Ã,15½Ã,16½Ã,17½Ã,18½Ã,19½Ã,20½Ã,21½Ã,22½Ã,23½Ã,24½Ã,ÃÑÁ¦¾î·®
Ç³·Â,2023-02-26,20,0,0,0,0,0,0,0,0,0,20.1,73.6,79.4,79.4,79.4,79.4,78.1,29.5,0,0,0,0,0,0,0,519
Ç³·Â,2023-02-28,21,0,0,0,0,0,0,0,0,0,0,12.2,40.4,41.9,42.8,43.9,20.5,0,0,0,0,0,0,0,0,201.7
ÅÂ¾ç±¤,2021-10-17,1,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-03-06,1,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-03-27,2,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-08,3,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-09,4,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-10,5,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-15,6,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-16,7,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-17,8,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-19,9,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-20,10,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-22,11,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-24,12,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-04-27,13,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-01,14,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-03,15,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-04,16,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-14,17,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-15,18,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-16,19,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-21,20,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-05-22,21,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-06-01,22,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-15,23,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-17,24,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-18,25,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-19,26,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-20,27,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2022-10-23,28,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-02-28,2,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-02,3,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-03,4,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-04,5,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-11,6,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-13,7,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-14,8,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-15,9,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-16,10,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-18,11,,,,,,,,,,,,,,,,,,,,,,,,,
ÅÂ¾ç±¤,2023-03-19,12,,,,,,,,,,,,,,,,,,,,,,,,,
